Index,Age,Ethnicity,Count
1,18 - 24,non-Hispanic,785
2,25 - 34,non-Hispanic,1413
3,35 - 44,non-Hispanic,1027
4,45 - 54,non-Hispanic,859
5,55+,non-Hispanic,1255
6,18 - 24,Hispanic,586
7,25 - 34,Hispanic,938
8,35 - 44,Hispanic,594
9,45 - 54,Hispanic,180
10,55+,Hispanic,160
